tree_id,age_group_2020,probabiliy
9f255e07-4b3e-4e68-bc83-d0af0c9899ac,0,0.36
180e52fe-c858-4bbd-8b42-9d7897d31735,3,0.76
171177f6-5148-4224-8290-1d3444b196fe,3,0.65
b9977e15-0898-48fa-9179-8f4815412aa6,3,0.62
8a24c35a-30fb-408a-93fa-bb56ee2aa0a5,0,0.36
fe993669-164b-44d5-8f3d-46cde61b5e91,0,0.32
f1352fe0-4ee5-49d2-9a0c-ffcc5c3fa004,3,0.54
e3da52da-89f8-42ab-a358-b94740d8f46c,3,0.55
15a25bd3-c2c5-4674-b651-92ade9602cac,3,0.49
534be844-89fa-4379-8fe8-b5c5fd331ddb,3,0.49
5752e082-c76e-4ea0-b29b-a5f317f40bdb,3,0.55
f26ed776-c5e7-45d7-845b-c6a10dbc355b,3,0.49
8c73c270-7e27-4ace-a3ae-e0fdcab504ec,2,0.4
24da1e7d-5665-46c7-a88c-c09fe1204645,3,0.49
9b01517a-42b9-489f-a54d-45ee6c6ed594,3,0.49
56158ee5-2d0a-490e-b387-ee7b14793a64,3,0.79
2ce85d22-95b1-4ea1-bc87-e87cbbb7a750,3,0.7
4ed27ff8-5cd7-4a54-88fd-5a6e2f8b6d14,3,0.79
b8e3478e-7040-4ee6-9541-5cf4f8cbbefc,3,0.79
b0c8ec1b-0db9-4ec7-8c23-e9c5b17fbc2a,3,0.56
9bc1304f-2458-4a6e-831d-1fa533de048d,3,0.68
e6973efb-fb92-464c-bcfe-49f66a6aed93,3,0.85
242ba431-2786-40b3-9245-b0d1d9338adc,3,0.51
6e77cf3a-780d-4eac-8442-34154b1079d5,2,0.52
257a9c01-dde5-4ed2-8786-c75eb3c0baff,3,0.68
89a5f81a-a3f2-4d69-bfad-6f9c29fdfa01,3,0.51
c38c2c54-d127-4d2d-9315-6a3fb983c2df,3,0.51
cee5b93d-5c0d-4490-95a9-07ec2176b24d,3,0.67
85cef661-f189-47dd-a4c7-c1ccbda93f7f,3,0.67
838524fa-a535-4dd2-b466-40fa68598266,2,0.52
f9f9947e-3b93-401b-94a6-118885ebaac6,3,0.67
8ec30f88-6b94-4e23-9bcd-5547ccbac5b2,2,0.46
881ab3fb-8985-4f3b-8adf-b9edddb6194a,2,0.46
317407f9-6cfb-49b9-baa7-d481b447d5ea,2,0.52
fd5f17fa-f68c-40e6-a458-0e50074ff4e8,2,0.52
bce52908-11c0-4f93-9e4e-3ada6bc5c85a,2,0.52
49c75808-2011-4c21-b19a-96065e94a906,2,0.52
15e537c0-d1d4-4654-9582-755685e6b403,3,0.49
3d17fa4d-4e61-4c88-b722-c82e4373275d,2,0.52
781cf567-9d83-449f-8dab-81df09539ebb,2,0.46
2830b886-b057-420d-9cd3-f0dac7c66508,2,0.46
10ab11f2-72f1-4049-a140-57fb4c894835,2,0.52
14f78a71-303b-46d0-8174-e45eb4a6fd8d,2,0.46
82d8ee1f-e493-4b56-bbb3-4c3620b4e552,0,0.36
b7ee9f66-60f0-4726-ac68-b6a448035dc1,3,0.49
e5c87a62-ab49-4285-8488-e31387daea08,0,0.36
13fc1333-6380-4309-a9b2-c8846d7b206b,1,0.3
62553fe5-aa94-407f-8ad8-88abf9533cc2,1,0.39
a3b84b84-fd77-466c-bcc2-10f0929f56ee,2,0.5
55bf4e27-5d4e-456e-8bbf-f0df57335551,3,0.57
2e8f400a-85fe-4f29-99e4-f6677a50750a,3,0.81
a29f6120-f933-4e55-9e3c-a75663e4e65a,3,0.79
30e7c660-6f2d-46d3-b151-c58e8b38ed0a,1,0.49
8f103714-fc52-4631-9704-056691ca1fae,3,0.8
30b88d8e-ac2a-4400-b208-b22ce21b7e8c,2,0.52
e34073cb-e7fe-4cc3-8348-b0c8be9f1fd6,2,0.41
bcc945ba-c8e4-4499-927e-8e3bc9beec2b,2,0.5
d4c62d1b-3d3d-405a-ac86-bcfa66d7a75d,2,0.5
64a349ba-79e3-4e19-8c5f-29ca1af58542,3,0.72
1b358d71-f18f-498f-a786-e557e3a618cb,3,0.86
8265cd0d-57af-45b5-a70c-265bd624877d,3,0.5
a68b4531-7094-4191-9feb-a0c902e2fe5d,3,0.67
96dd29c0-0123-4ed3-a165-122db2713257,3,0.51
0be71049-8644-47a4-b1c5-da43ff1a1f8d,1,0.47
54d5ce47-7b01-4feb-8f8e-c27eca953711,3,0.85
8d75eaa5-8a23-4709-a1d1-4bf26de02aa5,3,0.85
10972f81-ecf7-47a8-b606-9e3f0843aea9,3,0.77
2e71ba2f-f7a3-4736-bbd9-cf941ad87b6d,3,0.68
9c6fedd4-29e4-43c5-8cbc-d3366bf86120,3,0.5
b4198467-e95e-4363-aa89-35d7ef176093,2,0.57
487efe4d-532e-480b-810d-007f83586dc3,3,0.77
2966207f-c327-4119-b260-07435f643954,3,0.86
6edb09a1-7cf0-4cc9-8048-7cd844f73dff,3,0.5
f63b098a-b783-4829-83c2-5a2c600cc58d,3,0.5
032e0cfc-939b-4a93-9851-b7bcbdcfaf05,3,0.77
9fc3d098-edb6-4bc3-85e9-c7773ae6ffb1,2,0.57
7f77e162-c3a4-423b-bc9f-77b46a86224e,3,0.5
290aa973-a70a-42a9-af3c-84e472e1dec1,3,0.67
1783f9b2-4f81-4889-aaf6-6278a731e30c,2,0.47
d071239b-4f29-4d93-8585-e71337b132d1,3,0.78
79bc99f8-2bd3-4f2c-be29-ecfb08984216,2,0.57
